tag,top_config_by_ami,top_ami,mpcr_ami,mpcr_rank_by_ami,n_configs_compared
RESPONSE_TO_REWARDER,CONFIG_chat,0.15653208276072297,0.151847964908123,2,13
RESPONSE_TO_PUNISHER,CONFIG_MPCR,0.10538669932438577,0.10538669932438577,1,13
RESPONSE_TO_OTHERS_OUTCOME,CONFIG_punishmentExists,0.30996417509962876,0.08637547701537732,3,15
REWARD,CONFIG_punishmentExists,0.08365160051105451,0.06350873004471319,3,15
PUNISHMENT,CONFIG_chat,0.08123729027038475,0.049382583380160106,2,15
CONTRIBUTION,CONFIG_allOrNothing,0.08728421915438232,0.04861618412617554,3,16
RESPONSE_TO_END_GAME,CONFIG_punishmentExists,0.05990516368368767,0.04416766508745443,2,15
COMMUNICATION,CONFIG_numRounds,0.045231609919929486,0.03811442211090123,2,15
