dimension,category,pgg_count,twin_count,pgg_pct,twin_pct,pct_point_diff_pgg_minus_twin
age,18-29,1230,388,33.87,18.85,15.02
age,30-49,1810,735,49.83,35.71,14.12
age,50-64,509,658,14.01,31.97,-17.96
age,65+,83,277,2.29,13.46,-11.17
sex_male_female,male,1704,1014,47.77,49.27,-1.5
sex_male_female,female,1863,1044,52.23,50.73,1.5
education_degree_completed_harmonized,high_school,1086,757,29.92,36.78,-6.86
education_degree_completed_harmonized,college_postsecondary,1770,988,48.76,48.01,0.75
education_degree_completed_harmonized,postgraduate,774,313,21.32,15.21,6.11
