metric,run_name,mean_value,stderr,n_groups,family_name
player_final_surplus,baseline_gpt_5_4_mechanism_v2_calc_ui_v1,1.9490812629399583,0.10409334023464467,2,gpt-5.4
player_proposer_mean_trade_ratio,baseline_gpt_5_4_mechanism_v2_calc_ui_v1,0.5837049795458612,0.16376626063371233,2,gpt-5.4
player_proposer_acceptance_rate,baseline_gpt_5_4_mechanism_v2_calc_ui_v1,0.13620025304807915,0.031127789279963205,2,gpt-5.4
round_end_surplus_ratio,baseline_gpt_5_4_mechanism_v2_calc_ui_v1,0.29782328073673353,0.03043330936436128,2,gpt-5.4
round_mean_trade_ratio,baseline_gpt_5_4_mechanism_v2_calc_ui_v1,0.5834433048276648,0.1640279353519088,2,gpt-5.4
round_acceptance_rate,baseline_gpt_5_4_mechanism_v2_calc_ui_v1,0.09577007131354957,0.04907119852772025,2,gpt-5.4
player_final_surplus,twin_sampled_unadjusted_seed_0_gpt_5_4_mechanism_v2_calc_ui_v1,1.8276136363636364,0.11316919191919206,2,gpt-5.4
player_proposer_mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_4_mechanism_v2_calc_ui_v1,0.6260851738282294,0.10002363248891032,2,gpt-5.4
player_proposer_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_4_mechanism_v2_calc_ui_v1,0.16426767676767678,0.03295454545454544,2,gpt-5.4
round_end_surplus_ratio,twin_sampled_unadjusted_seed_0_gpt_5_4_mechanism_v2_calc_ui_v1,0.26248225830002136,0.006718542050580506,2,gpt-5.4
round_mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_4_mechanism_v2_calc_ui_v1,0.6260851738282294,0.10002363248891037,2,gpt-5.4
round_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_4_mechanism_v2_calc_ui_v1,0.15593434343434345,0.024621212121212127,2,gpt-5.4
player_final_surplus,random_baseline,3.433630471380472,,2,gpt-5.4
player_proposer_mean_trade_ratio,random_baseline,0.5713922200878697,,2,gpt-5.4
player_proposer_acceptance_rate,random_baseline,0.12973905723905724,,2,gpt-5.4
round_end_surplus_ratio,random_baseline,0.459627454727862,,2,gpt-5.4
round_mean_trade_ratio,random_baseline,0.6294739333949966,,2,gpt-5.4
round_acceptance_rate,random_baseline,0.127185746352413,,2,gpt-5.4
