score_family,metric,metric_label,uniform_random_mean,uniform_random_stderr,uniform_random_iters
mean_wasserstein_distance,final_round_normalized_efficiency,Final-round eff,0.41019178408970364,0.0005034873843928624,120
mean_wasserstein_distance,final_total_contribution_rate,Final-round contrib,0.26102783836690474,0.0005720526828684072,120
mean_wasserstein_distance,first_round_normalized_efficiency,First-round eff,0.15821878413749121,0.0006038330076828589,120
mean_wasserstein_distance,first_round_total_contribution_rate,First-round contrib,0.1815623269033446,0.0006276945747058618,120
mean_wasserstein_distance,mean_round_normalized_efficiency,Mean eff,0.302039689416524,0.0001835163691289072,120
mean_wasserstein_distance,mean_total_contribution_rate,Mean contrib,0.2589903608311569,0.00018510205345104356,120
rmse_of_config_means,final_round_normalized_efficiency,Final-round eff,0.3873435551369449,0.0006584051026126865,120
rmse_of_config_means,final_total_contribution_rate,Final-round contrib,0.2785764867124324,0.0006077936376236322,120
rmse_of_config_means,first_round_normalized_efficiency,First-round eff,0.16951674667974495,0.0007126220164086471,120
rmse_of_config_means,first_round_total_contribution_rate,First-round contrib,0.20240933025800567,0.0007258953686255561,120
rmse_of_config_means,mean_round_normalized_efficiency,Mean eff,0.2918741221262973,0.0002058959478430355,120
rmse_of_config_means,mean_total_contribution_rate,Mean contrib,0.26450669301017243,0.00019049652804828835,120
