,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
0,0,kXhSjG5LofkhogAAC,0,"9wpNL9MFMScMfEXHa,htH9HKnHehSRtJLZW,DmKxu8jAhiSKcDqeh",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010516964.0,83.0,315.0,45.0,1682010613030.0
1,1,nhJjiqCfLt3qDM6H9,1,"FWcuBtKhEqxMcsp6q,n6hiohgwETD4N97tW,uAfJjSTSN8ZLJgvMf",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010613148.0,101.0,384.0,55.0,1682010690942.0
2,2,hyoQnh4B6E5a9n6CB,2,"ErhDydyf3ZRKxuoPr,MvGKWgHGX7ox5ssDQ,qquAgxKwfJK8FHK2p",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010691065.0,105.0,399.0,57.0,1682010745361.0
3,3,oL7tH8Smo9YYX8bCA,3,"NbMQANNSWBn8uP838,frNtfhMX6SmPR4W6K,yfzASg2PwvjYp69fm",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010745473.0,78.0,296.0,42.0,1682010784183.0
4,4,ijYysHffcosSmL3pL,4,"Pzcvm9sgScPzeD5FZ,FLqB9mXj8b2XgJxcq,tBW9GC76zk6J7e9Mw",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010784303.0,77.0,293.0,42.0,1682010843308.0
5,5,7tKA5ZwmqeoR6i6Fy,5,"4pt5S65dCj6HdQvYc,BJ4bvhTfaTWoHztPh,2vhQt7gPWhMRaaEYi",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010843464.0,64.0,243.0,35.0,1682010892351.0
6,6,qHSTGNJ5yyg8B8thZ,6,"jWQaeFrm9bwBAdTab,3krACGytCPtXg5JjF,GHJRchakphoHyH9Du",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010892466.0,105.0,399.0,57.0,1682010933004.0
7,7,jN2tNiQjzH6XCYA7Q,7,"YARTGkPiKdMF6B8pv,3KRmSNGHmZ6vuTC9Q,TGkcrsLZ5Tz2tBjA8",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010933193.0,96.0,365.0,52.0,1682010971586.0
8,8,J2go3AtAHZcDHuGpC,8,"poYin9kzh5yoafbLW,tJRe66iuDb6kTGrZF,6XXm9vfRnLSWz4wfY",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682010971809.0,82.0,312.0,45.0,1682011009043.0
9,9,z35CA9biPsA8MkQG9,9,"piRd73qvDyHJ6v2Ac,PiQtLzqPTf48BdgoM,6ZSL7uhhPTrpiNJ6o",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011009146.0,99.0,376.0,54.0,1682011041971.0
