Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 01-m7xkoz,First negotiation game-negotiation1,0,0,badger-pink-6314,Badger,🦡,2025-03-06 08:48:06.000,0,3,0,0,0,0,3,0,ACCEPTED,cat-blue-2956,16,17.5,22,23.21,badger-pink-6314,cat-blue-2956,dog-green-9823,true,false,n/a,n/a,10,10,10,13,10,7,10,10,0.4,0.6,0.1,0.5,16,17.5,false,true,2025-03-06 08:48:13.000,true,10,10,10,7,10,13,10,10,0.3,0.5,0.9,0.5,22,23.21,false,false,2025-03-06 08:48:25.000,true,10,10,10,10,10,10,10,10,0.8,0.4,0.4,0.5,21,21
Cohort 01-m7xkoz,First negotiation game-negotiation1,0,1,cat-blue-2956,Cat,🐱,2025-03-06 08:49:04.000,0,0,3,0,0,0,0,3,ACCEPTED,dog-green-9823,23.21,24.4,21,21.3,badger-pink-6314,cat-blue-2956,dog-green-9823,false,false,2025-03-06 08:49:11.000,true,10,10,13,13,7,7,10,10,0.4,0.6,0.1,0.5,17.5,17.5,true,false,n/a,n/a,10,10,7,7,13,16,10,7,0.3,0.5,0.9,0.5,23.21,24.4,false,true,2025-03-06 08:49:15.000,true,10,10,10,10,10,7,10,13,0.8,0.4,0.4,0.5,21,21.3
Cohort 01-m7xkoz,First negotiation game-negotiation1,0,2,dog-green-9823,Dog,🐶,2025-03-06 08:49:30.000,3,0,0,0,0,0,0,3,ACCEPTED,badger-pink-6314,21.3,22.2,17.5,17.8,badger-pink-6314,cat-blue-2956,dog-green-9823,false,true,2025-03-06 08:49:36.000,true,10,7,13,13,7,7,10,13,0.4,0.6,0.1,0.5,17.5,17.8,false,false,2025-03-06 08:49:36.000,true,10,10,7,7,16,16,7,7,0.3,0.5,0.9,0.5,24.4,24.4,true,false,n/a,n/a,10,13,10,10,7,7,13,10,0.8,0.4,0.4,0.5,21.3,22.2
Cohort 01-m7xkoz,First negotiation game-negotiation1,1,0,badger-pink-6314,Badger,🦡,2025-03-06 08:50:00.000,0,4,0,0,0,0,4,0,ACCEPTED,cat-blue-2956,17.8,19.8,24.4,26,badger-pink-6314,cat-blue-2956,dog-green-9823,true,false,n/a,n/a,7,7,13,17,7,3,13,13,0.4,0.6,0.1,0.5,17.8,19.8,false,true,2025-03-06 08:50:07.000,true,10,10,7,3,16,20,7,7,0.3,0.5,0.9,0.5,24.4,26,false,false,2025-03-06 08:50:08.000,true,13,13,10,10,7,7,10,10,0.8,0.4,0.4,0.5,22.2,22.2
Cohort 01-m7xkoz,First negotiation game-negotiation1,1,1,cat-blue-2956,Cat,🐱,2025-03-06 08:50:36.000,0,5,0,0,5,0,0,0,ACCEPTED,dog-green-9823,26,27,22.2,24.2,badger-pink-6314,cat-blue-2956,dog-green-9823,false,false,2025-03-06 08:50:39.000,false,7,7,17,17,3,3,13,13,0.4,0.6,0.1,0.5,19.8,19.8,true,false,n/a,n/a,10,5,3,8,20,20,7,7,0.3,0.5,0.9,0.5,26,27,false,true,2025-03-06 08:50:44.000,true,13,18,10,5,7,7,10,10,0.8,0.4,0.4,0.5,22.2,24.2
Cohort 01-m7xkoz,First negotiation game-negotiation1,1,2,dog-green-9823,Dog,🐶,2025-03-06 08:50:59.000,3,0,0,0,0,0,3,0,ACCEPTED,cat-blue-2956,24.2,25.4,27,28.8,badger-pink-6314,cat-blue-2956,dog-green-9823,false,false,2025-03-06 08:51:02.000,false,7,7,17,17,3,3,13,13,0.4,0.6,0.1,0.5,19.8,19.8,false,true,2025-03-06 08:51:05.000,true,5,2,8,8,20,23,7,7,0.3,0.5,0.9,0.5,27,28.8,true,false,n/a,n/a,18,21,5,5,7,4,10,10,0.8,0.4,0.4,0.5,24.2,25.4
Cohort 01-m7xkoz,First negotiation game-negotiation1,2,0,badger-pink-6314,Badger,🦡,2025-03-06 08:51:18.000,0,3,0,0,0,0,3,0,ACCEPTED,dog-green-9823,19.8,21.3,25.4,25.4,badger-pink-6314,cat-blue-2956,dog-green-9823,true,false,n/a,n/a,7,7,17,20,3,0,13,13,0.4,0.6,0.1,0.5,19.8,21.3,false,false,2025-03-06 08:51:28.000,true,2,2,8,8,23,23,7,7,0.3,0.5,0.9,0.5,28.8,28.8,false,true,2025-03-06 08:51:24.000,true,21,21,5,2,4,7,10,10,0.8,0.4,0.4,0.5,25.4,25.4
Cohort 01-m7xkoz,First negotiation game-negotiation1,2,1,cat-blue-2956,Cat,🐱,2025-03-06 08:51:41.000,3,0,0,0,0,0,3,0,DECLINED,,28.8,28.8,,,badger-pink-6314,cat-blue-2956,dog-green-9823,false,false,2025-03-06 08:51:49.000,false,7,7,20,20,0,0,13,13,0.4,0.6,0.1,0.5,21.3,21.3,true,false,n/a,n/a,2,2,8,8,23,23,7,7,0.3,0.5,0.9,0.5,28.8,28.8,false,false,2025-03-06 08:51:47.000,false,21,21,2,2,7,7,10,10,0.8,0.4,0.4,0.5,25.4,25.4
Cohort 01-m7xkoz,First negotiation game-negotiation1,2,2,dog-green-9823,Dog,🐶,2025-03-06 08:52:11.000,2,0,0,0,0,0,2,0,ACCEPTED,cat-blue-2956,25.4,26.21,28.8,30,badger-pink-6314,cat-blue-2956,dog-green-9823,false,false,2025-03-06 08:52:13.000,false,7,7,20,20,0,0,13,13,0.4,0.6,0.1,0.5,21.3,21.3,false,true,2025-03-06 08:52:25.000,true,2,0,8,8,23,25,7,7,0.3,0.5,0.9,0.5,28.8,30,true,false,n/a,n/a,21,23,2,2,7,5,10,10,0.8,0.4,0.4,0.5,25.4,26.21
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,0,0,badger-pink-6314,Badger,🦡,2025-03-06 08:53:23.000,3,0,0,0,0,0,3,0,ACCEPTED,cat-blue-2956,14,15.2,12,12.3,badger-pink-6314,dog-green-9823,cat-blue-2956,true,false,n/a,n/a,10,13,10,10,10,7,10,10,0.5,0.3,0.1,0.5,14,15.2,false,false,2025-03-06 08:53:26.000,false,10,10,10,10,10,10,10,10,0.9,0.9,0.1,0.5,24,24,false,true,2025-03-06 08:53:30.000,true,10,7,10,10,10,13,10,10,0.2,0.2,0.3,0.5,12,12.3
