model_a,model_b,metric,delta_point,delta_bootstrap_mean,ci_low,ci_high,p_le_zero,p_ge_zero,ci_excludes_zero,direction,n_boot,n_groups
oracle,config_only,r2,0.02312921899637288,0.019434970965330586,-0.23965856668067892,0.23388237116213131,0.4082,0.5918,False,positive_is_better_for_a,5000,40
oracle,config_only,r2_oos_train_mean,0.022669507440639447,0.018685265579307025,-0.2304678142569531,0.22385722763003027,0.4082,0.5918,False,positive_is_better_for_a,5000,40
oracle,config_only,rmse,0.0010395942787281842,0.0012245561877558386,-0.00857018453216967,0.011260619609672064,0.4082,0.5918,False,positive_is_better_for_a,5000,40
synthetic,config_only,r2,0.09045426195122452,0.09346783245509423,-0.010061067259898877,0.1978681845004031,0.0372,0.9628,False,positive_is_better_for_a,5000,40
synthetic,config_only,r2_oos_train_mean,0.08865641181668982,0.08938841905367524,-0.009650517335768763,0.18926946257820854,0.0372,0.9628,False,positive_is_better_for_a,5000,40
synthetic,config_only,rmse,0.0041551528624035605,0.004230215295152926,-0.0004625029736837269,0.008912619984293848,0.0372,0.9628,False,positive_is_better_for_a,5000,40
oracle,synthetic,r2,-0.06732504295485164,-0.07403286148976365,-0.2946824512716177,0.09963473674480704,0.7668,0.2332,False,positive_is_better_for_a,5000,40
oracle,synthetic,r2_oos_train_mean,-0.06598690437605037,-0.07070315347436823,-0.2825450011841413,0.09554277996671447,0.7668,0.2332,False,positive_is_better_for_a,5000,40
oracle,synthetic,rmse,-0.0031155585836753763,-0.003005659107397088,-0.010725453650637581,0.005020202801051555,0.7668,0.2332,False,positive_is_better_for_a,5000,40
